Title:
BG 韩媒称 朝鲜 实施 新 经济 措施 ED
Teacher Forced Generated Title:
美国 : : ED ED ED ED        
Distribution for each word in title:
1:
美国: 0.050319
日本: 0.041342
美: 0.030717
奥巴马: 0.024181
英国: 0.020826
外媒: 0.018024
俄: 0.016034
俄罗斯: 0.015672
日: 0.015491
韩国: 0.014533

2:
:: 0.053258
称: 0.038563
将: 0.027327
“: 0.025691
NUM: 0.024739
一: 0.013958
总统: 0.013229
发生: 0.012718
在: 0.010816
总理: 0.009447

3:
:: 0.028650
将: 0.028417
称: 0.025319
“: 0.021883
发生: 0.017693
NUM: 0.017564
总统: 0.011816
在: 0.011222
ED: 0.010854
与: 0.008942

4:
ED: 0.051668
NUM: 0.031348
“: 0.031061
将: 0.016918
:: 0.014663
在: 0.011509
发生: 0.010785
”: 0.009161
称: 0.007152
与: 0.006905

5:
ED: 0.071224
NUM: 0.015940
“: 0.015404
”: 0.014573
将: 0.006529
:: 0.005796
在: 0.005687
发生: 0.004386
: 0.004318
被: 0.004197

6:
ED: 0.222061
”: 0.021476
NUM: 0.010456
“: 0.009050
:: 0.005896
问题: 0.005860
袭击: 0.005389
将: 0.004758
的: 0.004259
被: 0.004010

7:
ED: 0.419510
”: 0.023160
NUM: 0.010738
“: 0.007407
(: 0.005679
袭击: 0.005461
:: 0.005059
问题: 0.004202
的: 0.004051
被: 0.003494

8:
: 0.995623
ED: 0.000737
): 0.000536
图: 0.000398
”: 0.000210
人: 0.000133
NUM: 0.000118
(: 0.000080
名: 0.000049
死亡: 0.000043

9:
: 0.995623
ED: 0.000737
): 0.000536
图: 0.000398
”: 0.000210
人: 0.000133
NUM: 0.000118
(: 0.000080
名: 0.000049
死亡: 0.000043

10:
: 0.995623
ED: 0.000737
): 0.000536
图: 0.000398
”: 0.000210
人: 0.000133
NUM: 0.000118
(: 0.000080
名: 0.000049
死亡: 0.000043

11:
: 0.995623
ED: 0.000737
): 0.000536
图: 0.000398
”: 0.000210
人: 0.000133
NUM: 0.000118
(: 0.000080
名: 0.000049
死亡: 0.000043

12:
: 0.995623
ED: 0.000737
): 0.000536
图: 0.000398
”: 0.000210
人: 0.000133
NUM: 0.000118
(: 0.000080
名: 0.000049
死亡: 0.000043

13:
: 0.995623
ED: 0.000737
): 0.000536
图: 0.000398
”: 0.000210
人: 0.000133
NUM: 0.000118
(: 0.000080
名: 0.000049
死亡: 0.000043

14:
: 0.995623
ED: 0.000737
): 0.000536
图: 0.000398
”: 0.000210
人: 0.000133
NUM: 0.000118
(: 0.000080
名: 0.000049
死亡: 0.000043

15:
: 0.995623
ED: 0.000737
): 0.000536
图: 0.000398
”: 0.000210
人: 0.000133
NUM: 0.000118
(: 0.000080
名: 0.000049
死亡: 0.000043


Generated Titles:
No. 1
奥巴马 “ ” ” ” ” ” ” ” ” ” ” ” ” ED
-2.239155
No. 2
奥巴马 “ ” ” ” ” ” ” ” ” ” ” ” ED 
-2.260486
No. 3
奥巴马 “ ” ” ” ” ” ” ” ” ” ” ED  
-2.285120
No. 4
奥巴马 “ ” ” ” ” ” ” ” ” ” ED   
-2.313870
No. 5
奥巴马 “ ” ” ” ” ” ” ” ” ED    
-2.347843
No. 6
奥巴马 “ ” ” “ ” ” ” ” ” ” ” ” ” ED
-2.359085
No. 7
奥巴马 “ ” ” ” “ ” ” ” ” ” ” ” ” ED
-2.367573
No. 8
外媒 “ ” ” ” ” ” ” ” ” ” ” ” ” ED
-2.375902
No. 9
奥巴马 “ ” ” ” ” “ ” ” ” ” ” ” ” ED
-2.377158
No. 10
奥巴马 “ ” ” ” ” ” “ ” ” ” ” ” ” ED
-2.386568
Content:
BG NUM 月 NUM 日电 ED

BG 据 韩联社 报道 , 韩国 统一 部 官员 NUM 日 接受 媒体 采访 时 表示 , 若 今年 民间团体 提出 对朝 肥料 援助 申请 , 政府 将 考虑 是否 批准 ED

BG 此外 , 另一名 韩国 统一 部 官员 指出 , 有 消息 称 朝鲜 实施 了 新 的 经济 管理 改善 措施 , 但 其 方式 和 时间 尚未 得到 证实 ED

BG 韩国政府 只 初步 推断 新 经济 管理 改善 措施 的 范围 或 在 逐步 扩大 ED

BG 据 报道 , 韩国政府 实施 “ NUM · NUM 措施 ” ( 全面 中断 开城 工业区 之外 的 一切 韩朝 人员 和 物流 交流 ) 后 , 对朝 人道主义 援助 对象 限于 弱势群体 , 实际上 禁止 向 朝鲜 提供 粮食 和 肥料 ED

BG 报道 称 , 今年初 , 韩国 市民 团体 “ 民族和解 合作 泛 国民 协议 会 ” 对朝 肥料 援助 计划 也 因此 而 被 搁置 ED

BG 但 韩国 总统 朴槿惠 NUM 月 在 德国 提出 “ 德累斯顿 宣言 ” ( 优先 解决 韩朝 居民 的 人道主义 问题 、 为 韩朝 共同 繁荣 构建 民生 基础设施 、 恢复 韩朝 居民 之间 的 认同感 ) 后 , 政府 批准 了 向 朝 提供 草莓 的 援助 项目 ED
